area_code,area,cluster_code,cluster,pathway_code,pathway,soc_code,soc_title,predominant_occ_prep_combo,predominant_education_level,training,work_experience,20nontrad_status,estimate,projection,28_change,fraction_change,fraction_change_us,annual_openings,mean_income,median_income,Region,LWDA_code
456,Hampton Roads (LWDA XVI),5,Education and Training,5.3000001907348633,Teaching/Training,251194,"Vocational Education Teachers, Postsecondary",Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,318,301,-17,-0.05345911905169487,-0.03,23,49624,49182,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),5,Education and Training,5.3000001907348633,Teaching/Training,251199,"Postsecondary Teachers, All Other",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,281,284,3,0.010676156729459763,0.04,23,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),5,Education and Training,5.3000001907348633,Teaching/Training,252011,"Preschool Teachers, Except Special Education",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,929,955,26,0.027987083420157433,0.071,97,44905,28471,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),5,Education and Training,5.3000001907348633,Teaching/Training,252012,"Kindergarten Teachers, Except Special Education",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,393,395,2,0.005089058540761471,0.038,40,72836,73730,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),5,Education and Training,5.3000001907348633,Teaching/Training,252021,"Elementary School Teachers, Except Special Education",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,4945,4962,17,0.003437815932556987,0.033,367,76757,76553,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),5,Education and Training,5.3000001907348633,Teaching/Training,252022,"Middle School Teachers, Except Special and Career/Technical Education",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,2624,2637,13,0.004954268224537373,0.035,195,77160,76756,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),5,Education and Training,5.3000001907348633,Teaching/Training,252023,"Career/Technical Education Teachers, Middle School",Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,61,61,0,0,0.027000000000000003,5,84456,81336,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),5,Education and Training,5.3000001907348633,Teaching/Training,252031,"Secondary School Teachers, Except Special and Career/Technical Education",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,3290,3307,17,0.005167173221707344,0.036000000000000004,233,75283,75505,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),5,Education and Training,5.3000001907348633,Teaching/Training,252032,"Career/Technical Education Teachers, Secondary School",Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,443,439,-4,-0.009029345586895943,0.022000000000000002,31,83707,80702,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),5,Education and Training,5.3000001907348633,Teaching/Training,252051,"Special Education Teachers, Preschool",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,98,99,1,0.010204081423580647,0.077,7,73063,75027,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),5,Education and Training,5.3000001907348633,Teaching/Training,252052,"Special Education Teachers, Kindergarten and Elementary School",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,902,898,-4,-0.004434589762240648,0.027999999999999997,68,76773,75545,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),5,Education and Training,5.3000001907348633,Teaching/Training,252053,"Special Education Teachers, Middle School",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,468,466,-2,-0.004273504484444857,0.027000000000000003,35,78567,77069,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),5,Education and Training,5.3000001907348633,Teaching/Training,252054,"Special Education Teachers, Secondary School",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,589,591,2,0.003395585808902979,0.03,45,78998,78187,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),5,Education and Training,5.3000001907348633,Teaching/Training,252059,"Special Education Teachers, All Other",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,203,209,6,0.029556650668382645,0.075,17,71646,72999,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),5,Education and Training,5.3000001907348633,Teaching/Training,253097,"Teachers and Instructors, All Other, Except Substitute Teachers",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,809,829,20,0.02472187951207161,0.085,95,69115,69564,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),5,Education and Training,5.3000001907348633,Teaching/Training,253098,Substitute Teachers,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,3146,3155,9,0.0028607756830751896,0.033,360,27722,25677,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),5,Education and Training,5.3000001907348633,Teaching/Training,259041,Teacher Assistants,Some College/Associate Degree,Some College/Associate Degree,NA,NA,M,4200,4218,18,0.004285714123398066,0.04,445,28382,28653,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),5,Education and Training,5.3000001907348633,Teaching/Training,272022,Coaches and Scouts,Bachelor's Degree,Bachelor's Degree,NA,NA,N,855,939,84,0.09824561327695847,0.105,139,39653,26988,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,NA,NA,NA,NA,NA,NA,NA,NA,NA,26080,26790,710,0.027223926037549973,NA,2737,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.3000001907348633,Accounting,NA,NA,NA,NA,NA,NA,NA,12976,13033,57,0.004392724949866533,NA,1390,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.3000001907348633,Accounting,132011,Accountants and Auditors,Bachelor's Degree,Bachelor's Degree,NA,NA,N,4944,5261,317,0.06411812454462051,0.064,508,78398,70509,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.3000001907348633,Accounting,433021,Billing and Posting Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,1626,1763,137,0.08425584435462952,0.10300000000000001,198,37485,36288,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.3000001907348633,Accounting,433031,"Bookkeeping, Accounting, and Auditing Clerks",Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,M,6406,6009,-397,-0.061973150819540024,-0.039,684,41051,39374,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.5,Banking Services,NA,NA,NA,NA,NA,NA,NA,4245,4265,20,0.004711425397545099,NA,452,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.5,Banking Services,132072,Loan Officers,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,1032,1144,112,0.10852713137865067,0.077,102,68390,63662,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.5,Banking Services,433011,Bill and Account Collectors,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,1197,1071,-126,-0.10526315867900848,-0.075,122,34724,33479,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.5,Banking Services,433071,Tellers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,1035,965,-70,-0.06763284653425217,-0.122,114,30670,29854,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.5,Banking Services,433099,"Financial Clerks, All Other",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,18,20,2,0.1111111119389534,0.07,2,36671,36316,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.5,Banking Services,434041,"Credit Authorizers, Checkers, and Clerks",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,77,71,-6,-0.07792207598686218,-0.045,6,33724,31105,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.5,Banking Services,434131,Loan Interviewers and Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,886,994,108,0.1218961626291275,0.086,106,41782,40356,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.1999998092651367,Business Finance,NA,NA,NA,NA,NA,NA,NA,2725,2947,222,0.0814678892493248,NA,252,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.1999998092651367,Business Finance,113031,Financial Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,1309,1485,176,0.13445378839969635,0.16,126,133080,122627,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.1999998092651367,Business Finance,132031,Budget Analysts,Bachelor's Degree,Bachelor's Degree,NA,NA,N,273,289,16,0.05860805884003639,0.042,24,74847,74300,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.1999998092651367,Business Finance,132051,Financial Analysts,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,447,480,33,0.07382550090551376,0.062,42,90170,73690,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.1999998092651367,Business Finance,132099,"Financial Specialists, All Other",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,696,693,-3,-0.004310344811528921,0.062,60,77276,76981,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.4000000953674316,Insurance,NA,NA,NA,NA,NA,NA,NA,4094,4327,233,0.056912556290626526,NA,424,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.4000000953674316,Insurance,131031,"Claims Adjusters, Examiners, and Investigators",Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,710,677,-33,-0.04647887498140335,-0.042,56,60472,57606,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.4000000953674316,Insurance,132053,Insurance Underwriters,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,N,194,184,-10,-0.05154639109969139,-0.049,14,57353,57398,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.4000000953674316,Insurance,413021,Insurance Sales Agents,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,N,2581,2839,258,0.09996125847101212,0.102,290,49791,43272,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.4000000953674316,Insurance,439041,Insurance Claims and Policy Processing Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,609,627,18,0.029556650668382645,0.042,64,40944,38655,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.0999999046325684,Securities and Investments,NA,NA,NA,NA,NA,NA,NA,2040,2218,178,0.08725490421056747,NA,219,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.0999999046325684,Securities and Investments,132052,Personal Financial Advisors,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,N,510,550,40,0.0784313753247261,0.07,44,114459,64027,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.0999999046325684,Securities and Investments,132082,Tax Preparers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,374,424,50,0.13368983566761017,0.055999999999999994,51,31365,28199,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.0999999046325684,Securities and Investments,413031,"Securities, Commodities, and Financial Services Sales Agents",Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,F,1017,1097,80,0.07866273075342178,0.042,108,83563,59944,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),6,Finance,6.0999999046325684,Securities and Investments,434011,Brokerage Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,139,147,8,0.057553958147764206,0.047,16,49393,48618,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),7,Government and Public Administration,NA,NA,NA,NA,NA,NA,NA,NA,NA,3799,3949,150,0.03948407620191574,NA,373,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),7,Government and Public Administration,7.0999999046325684,Governance,NA,NA,NA,NA,NA,NA,NA,41,43,2,0.04878048598766327,NA,3,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),7,Government and Public Administration,7.0999999046325684,Governance,111031,Legislators,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,41,43,2,0.04878048598766327,0.052000000000000005,3,22673,22245,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),7,Government and Public Administration,7.4000000953674316,Planning,NA,NA,NA,NA,NA,NA,NA,158,169,11,0.06962025165557861,NA,16,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),7,Government and Public Administration,7.4000000953674316,Planning,193051,Urban and Regional Planners,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,158,169,11,0.06962025165557861,0.107,16,76551,74640,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),7,Government and Public Administration,7.6999998092651367,Public Management and Administration,NA,NA,NA,NA,NA,NA,NA,924,962,38,0.04112553969025612,NA,91,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),7,Government and Public Administration,7.6999998092651367,Public Management and Administration,434031,"Court, Municipal, and License Clerks",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,314,327,13,0.041401274502277374,0.044000000000000004,30,35850,33819,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),7,Government and Public Administration,7.6999998092651367,Public Management and Administration,434061,"Eligibility Interviewers, Government Programs",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,610,635,25,0.04098360612988472,0.044000000000000004,61,42286,41453,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),7,Government and Public Administration,7.5999999046325684,Regulation,NA,NA,NA,NA,NA,NA,NA,2342,2428,86,0.03672075271606445,NA,235,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),7,Government and Public Administration,7.5999999046325684,Regulation,131041,Compliance Officers,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,N,903,937,34,0.03765226900577545,0.057999999999999996,84,69412,69564,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),7,Government and Public Administration,7.5999999046325684,Regulation,299011,Occupational Health and Safety Specialists,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,570,586,16,0.028070176020264626,0.062,34,70700,70591,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),7,Government and Public Administration,7.5999999046325684,Regulation,452011,Agricultural Inspectors,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,126,132,6,0.0476190485060215,0.042,20,36665,35244,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),7,Government and Public Administration,7.5999999046325684,Regulation,474011,Construction and Building Inspectors,HS Diploma & Training/Certification & Work Experience,HS Diploma,Training/Certification,Work Experience,F,743,773,30,0.040376849472522736,0.066,97,53914,51656,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),7,Government and Public Administration,7.5,Revenue and Taxation,NA,NA,NA,NA,NA,NA,NA,334,347,13,0.038922157138586044,NA,28,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),7,Government and Public Administration,7.5,Revenue and Taxation,132021,Appraisers and Assessors of Real Estate,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,180,191,11,0.06111111119389534,0.07,15,61847,57914,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),7,Government and Public Administration,7.5,Revenue and Taxation,132081,"Tax Examiners and Collectors, and Revenue Agents",Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,N,154,156,2,0.012987012974917889,-0.024,13,54224,50250,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,47858,54026,6168,0.1288812756538391,NA,4557,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.5,Biotechnology Research and Development,NA,NA,NA,NA,NA,NA,NA,108,118,10,0.09259258955717087,NA,11,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.5,Biotechnology Research and Development,191042,"Medical Scientists, Except Epidemiologists",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,108,118,10,0.09259258955717087,0.081,11,76083,52115,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1999998092651367,Diagnostic Services,NA,NA,NA,NA,NA,NA,NA,3041,3490,449,0.14764879643917084,NA,275,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1999998092651367,Diagnostic Services,292031,Cardiovascular Technologists and Technicians,Some College/Associate Degree,Some College/Associate Degree,NA,NA,N,344,356,12,0.03488372266292572,0.066,21,60563,61050,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1999998092651367,Diagnostic Services,292032,Diagnostic Medical Sonographers,Some College/Associate Degree,Some College/Associate Degree,NA,NA,M,300,339,39,0.12999999523162842,0.195,22,71197,70025,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1999998092651367,Diagnostic Services,292033,Nuclear Medicine Technologists,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,127,133,6,0.04724409431219101,0.069,8,72553,72325,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1999998092651367,Diagnostic Services,292034,Radiologic Technologists,Some College/Associate Degree,Some College/Associate Degree,NA,NA,N,909,977,68,0.07480747997760773,0.09,58,58936,58019,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1999998092651367,Diagnostic Services,292035,Magnetic Resonance Imaging Technologists,Some College/Associate Degree & Work Experience,Some College/Associate Degree,NA,Work Experience,N,137,144,7,0.051094889640808105,0.109,9,71842,73188,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1999998092651367,Diagnostic Services,292099,"Health Technologists and Technicians, All Other",Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,No data,466,549,83,0.17811158299446106,0.174,43,49993,50145,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1999998092651367,Diagnostic Services,299092,Genetic Counselors,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,13,15,2,0.1538461595773697,0.27,0,70923,68370,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1999998092651367,Diagnostic Services,319097,Phlebotomists,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,M,745,977,232,0.3114093840122223,0.23,114,35593,35310,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.3000001907348633,Health Informatics,NA,NA,NA,NA,NA,NA,NA,3432,3918,486,0.14160838723182678,NA,386,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.3000001907348633,Health Informatics,119111,Medical and Health Services Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,1049,1231,182,0.17349857091903687,0.17600000000000002,108,102054,96254,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.3000001907348633,Health Informatics,211091,Health Educators,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,169,189,20,0.11834319680929184,0.10300000000000001,23,56054,51107,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.3000001907348633,Health Informatics,292071,Medical Records and Health Information Technicians,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,No data,727,792,65,0.08940853178501129,0.107,54,38691,36955,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.3000001907348633,Health Informatics,436013,Medical Secretaries,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,1487,1706,219,0.1472764015197754,0.16,201,37205,36507,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.3999996185302734,Support Services,NA,NA,NA,NA,NA,NA,NA,1456,1608,152,0.10439560562372208,NA,180,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.3999996185302734,Support Services,211022,Healthcare Social Workers,Graduate/Professional Degree & Training/Certification,Graduate/Professional Degree,Training/Certification,NA,M,612,692,80,0.13071896135807037,0.17,71,59703,59595,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.3999996185302734,Support Services,211094,Community Health Workers,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,71,79,8,0.11267605423927307,0.125,10,44292,37387,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.3999996185302734,Support Services,312022,Physical Therapist Aides,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,260,313,53,0.20384615659713745,0.228,40,27406,26901,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.3999996185302734,Support Services,319093,Medical Equipment Preparers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,243,253,10,0.041152264922857285,0.08,29,33216,31838,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.3999996185302734,Support Services,319099,"Healthcare Support Workers, All Other",HS Diploma,HS Diploma,NA,NA,No data,270,271,1,0.003703703638166189,0.08199999999999999,30,46172,46097,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,NA,NA,NA,NA,NA,NA,NA,39821,44892,5071,0.12734486162662506,NA,3705,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291011,Chiropractors,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,F,131,138,7,0.05343511328101158,0.07400000000000001,4,81245,65836,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291021,"Dentists, General",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,454,475,21,0.046255506575107574,0.076,16,200950,167441,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291031,Dietitians and Nutritionists,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,M,178,193,15,0.08426966518163681,0.11199999999999999,14,63271,61533,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291041,Optometrists,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,175,193,18,0.10285714268684387,0.095,7,115396,115132,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291051,Pharmacists,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,N,928,917,-11,-0.011853448115289211,0,41,134592,130259,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291062,Family and General Practitioners,Graduate/Professional Degree & Training/Certification,Graduate/Professional Degree,Training/Certification,NA,No data,775,847,72,0.09290322661399841,0.098,30,232620,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291069,"Physicians and Surgeons, All Other",Graduate/Professional Degree & Training/Certification,Graduate/Professional Degree,Training/Certification,NA,No data,1612,1755,143,0.08870967477560043,0.078,64,233249,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291071,Physician Assistants,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,N,449,584,135,0.3006681501865387,0.311,43,104571,103142,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291122,Occupational Therapists,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,M,330,366,36,0.1090909093618393,0.179,24,88623,88774,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291123,Physical Therapists,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,N,841,969,128,0.15219976007938385,0.21899999999999997,51,89729,90409,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291124,Radiation Therapists,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,141,147,6,0.042553190141916275,0.085,8,70167,65676,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291125,Recreational Therapists,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,64,68,4,0.0625,0.073,3,49165,46201,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291126,Respiratory Therapists,Some College/Associate Degree,Some College/Associate Degree,NA,NA,N,445,532,87,0.19550561904907227,0.20800000000000002,34,58428,58013,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291127,Speech-Language Pathologists,Graduate/Professional Degree & Training/Certification,Graduate/Professional Degree,Training/Certification,NA,M,442,527,85,0.19230769574642181,0.273,34,83983,82623,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291128,Exercise Physiologists,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,162,186,24,0.14814814925193787,0.09699999999999999,12,44244,39673,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291129,"Therapists, All Other",Bachelor's Degree,Bachelor's Degree,NA,NA,M,45,51,6,0.13333334028720856,0.17800000000000002,4,62753,65220,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291141,Registered Nurses,Bachelor's Degree,Bachelor's Degree,NA,NA,M,11109,12119,1010,0.09091727435588837,0.121,721,67386,66211,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291151,Nurse Anesthetists,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,108,120,12,0.1111111119389534,0.17,7,NA,NA,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291171,Nurse Practitioners,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,M,681,875,194,0.28487518429756165,0.282,60,109661,99859,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,291199,"Health Diagnosing and Treating Practitioners, All Other",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,90,96,6,0.06666667014360428,0.109,6,83070,80986,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,292021,Dental Hygienists,Some College/Associate Degree,Some College/Associate Degree,NA,NA,M,752,812,60,0.0797872319817543,0.10800000000000001,59,75628,75967,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,292051,Dietetic Technicians,Some College/Associate Degree,Some College/Associate Degree,NA,NA,No data,68,70,2,0.029411764815449715,0.057999999999999996,6,30565,29563,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,292052,Pharmacy Technicians,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,1644,1731,87,0.05291970819234848,0.075,145,32184,32107,Hampton Roads,XVI
456,Hampton Roads (LWDA XVI),8,Health Science,8.1000003814697266,Therapeutic Services,292053,Psychiatric Technicians,Some College/Associate Degree & Training/Certification & Work Experience,Some College/Associate Degree,Training/Certification,Work Experience,M,258,272,14,0.05426356568932533,0.124,23,29247,27342,Hampton Roads,XVI
